task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
32774,Ni100,methylmethacrylate,3,sevennet_omni,60,200,5
32775,Ni100,methylmethacrylate,4,sevennet_omni,60,200,5
32776,Ni100,methylmethacrylate,5,sevennet_omni,60,200,5
32777,Ni100,methylmethacrylate,6,sevennet_omni,60,200,5
32778,Ni100,methylmethacrylate,1,5m,60,200,5
32779,Ni100,methylmethacrylate,2,5m,60,200,5
32780,Ni100,methylmethacrylate,3,5m,60,200,5
32781,Ni100,methylmethacrylate,4,5m,60,200,5
32782,Ni100,methylmethacrylate,5,5m,60,200,5
32783,Ni100,methylmethacrylate,6,5m,60,200,5
32784,Ni100,muconic_acid,1,sevennet_omni,60,200,6
32785,Ni100,muconic_acid,2,sevennet_omni,60,200,6
32786,Ni100,muconic_acid,3,sevennet_omni,60,200,6
32787,Ni100,muconic_acid,4,sevennet_omni,60,200,6
32788,Ni100,muconic_acid,5,sevennet_omni,60,200,6
32789,Ni100,muconic_acid,6,sevennet_omni,60,200,6
32790,Ni100,muconic_acid,1,5m,60,200,6
32791,Ni100,muconic_acid,2,5m,60,200,6
32792,Ni100,muconic_acid,3,5m,60,200,6
32793,Ni100,muconic_acid,4,5m,60,200,6
32794,Ni100,muconic_acid,5,5m,60,200,6
32795,Ni100,muconic_acid,6,5m,60,200,6
32796,Ni100,naphthalene,1,sevennet_omni,60,200,10
32797,Ni100,naphthalene,2,sevennet_omni,60,200,10
32798,Ni100,naphthalene,3,sevennet_omni,60,200,10
32799,Ni100,naphthalene,4,sevennet_omni,60,200,10
32800,Ni100,naphthalene,5,sevennet_omni,60,200,10
32801,Ni100,naphthalene,6,sevennet_omni,60,200,10
32802,Ni100,naphthalene,1,5m,60,200,10
32803,Ni100,naphthalene,2,5m,60,200,10
32804,Ni100,naphthalene,3,5m,60,200,10
32805,Ni100,naphthalene,4,5m,60,200,10
32806,Ni100,naphthalene,5,5m,60,200,10
32807,Ni100,naphthalene,6,5m,60,200,10
32808,Ni100,octane,1,sevennet_omni,60,200,8
32809,Ni100,octane,2,sevennet_omni,60,200,8
32810,Ni100,octane,3,sevennet_omni,60,200,8
32811,Ni100,octane,4,sevennet_omni,60,200,8
32812,Ni100,octane,5,sevennet_omni,60,200,8
32813,Ni100,octane,6,sevennet_omni,60,200,8
32814,Ni100,octane,1,5m,60,200,8
32815,Ni100,octane,2,5m,60,200,8
32816,Ni100,octane,3,5m,60,200,8
32817,Ni100,octane,4,5m,60,200,8
32818,Ni100,octane,5,5m,60,200,8
32819,Ni100,octane,6,5m,60,200,8
32820,Ni100,octene,1,sevennet_omni,60,200,1
32821,Ni100,octene,2,sevennet_omni,60,200,1
32822,Ni100,octene,3,sevennet_omni,60,200,1
32823,Ni100,octene,1,5m,60,200,1
32824,Ni100,octene,2,5m,60,200,1
32825,Ni100,octene,3,5m,60,200,1
32826,Ni100,oxalic_acid,1,sevennet_omni,60,200,2
32827,Ni100,oxalic_acid,2,sevennet_omni,60,200,2
32828,Ni100,oxalic_acid,3,sevennet_omni,60,200,2
32829,Ni100,oxalic_acid,1,5m,60,200,2
32830,Ni100,oxalic_acid,2,5m,60,200,2
32831,Ni100,oxalic_acid,3,5m,60,200,2
32832,Ni100,pentane,1,sevennet_omni,60,200,5
32833,Ni100,pentane,2,sevennet_omni,60,200,5
32834,Ni100,pentane,3,sevennet_omni,60,200,5
32835,Ni100,pentane,4,sevennet_omni,60,200,5
32836,Ni100,pentane,5,sevennet_omni,60,200,5
32837,Ni100,pentane,6,sevennet_omni,60,200,5
32838,Ni100,pentane,1,5m,60,200,5
32839,Ni100,pentane,2,5m,60,200,5
32840,Ni100,pentane,3,5m,60,200,5
32841,Ni100,pentane,4,5m,60,200,5
32842,Ni100,pentane,5,5m,60,200,5
32843,Ni100,pentane,6,5m,60,200,5
32844,Ni100,pentanol,1,sevennet_omni,60,200,5
32845,Ni100,pentanol,2,sevennet_omni,60,200,5
32846,Ni100,pentanol,3,sevennet_omni,60,200,5
32847,Ni100,pentanol,4,sevennet_omni,60,200,5
32848,Ni100,pentanol,5,sevennet_omni,60,200,5
32849,Ni100,pentanol,6,sevennet_omni,60,200,5
32850,Ni100,pentanol,1,5m,60,200,5
32851,Ni100,pentanol,2,5m,60,200,5
32852,Ni100,pentanol,3,5m,60,200,5
32853,Ni100,pentanol,4,5m,60,200,5
32854,Ni100,pentanol,5,5m,60,200,5
32855,Ni100,pentanol,6,5m,60,200,5
32856,Ni100,phenol,1,sevennet_omni,60,200,6
32857,Ni100,phenol,2,sevennet_omni,60,200,6
32858,Ni100,phenol,3,sevennet_omni,60,200,6
32859,Ni100,phenol,4,sevennet_omni,60,200,6
32860,Ni100,phenol,5,sevennet_omni,60,200,6
32861,Ni100,phenol,6,sevennet_omni,60,200,6
32862,Ni100,phenol,1,5m,60,200,6
32863,Ni100,phenol,2,5m,60,200,6
32864,Ni100,phenol,3,5m,60,200,6
32865,Ni100,phenol,4,5m,60,200,6
32866,Ni100,phenol,5,5m,60,200,6
32867,Ni100,phenol,6,5m,60,200,6
32868,Ni100,propanal,1,sevennet_omni,60,200,3
32869,Ni100,propanal,2,sevennet_omni,60,200,3
32870,Ni100,propanal,3,sevennet_omni,60,200,3
32871,Ni100,propanal,4,sevennet_omni,60,200,3
32872,Ni100,propanal,5,sevennet_omni,60,200,3
32873,Ni100,propanal,6,sevennet_omni,60,200,3
32874,Ni100,propanal,1,5m,60,200,3
32875,Ni100,propanal,2,5m,60,200,3
32876,Ni100,propanal,3,5m,60,200,3
32877,Ni100,propanal,4,5m,60,200,3
32878,Ni100,propanal,5,5m,60,200,3
32879,Ni100,propanal,6,5m,60,200,3
32880,Ni100,propane,1,sevennet_omni,60,200,3
32881,Ni100,propane,2,sevennet_omni,60,200,3
32882,Ni100,propane,3,sevennet_omni,60,200,3
32883,Ni100,propane,4,sevennet_omni,60,200,3
32884,Ni100,propane,5,sevennet_omni,60,200,3
32885,Ni100,propane,6,sevennet_omni,60,200,3
32886,Ni100,propane,1,5m,60,200,3
32887,Ni100,propane,2,5m,60,200,3
32888,Ni100,propane,3,5m,60,200,3
32889,Ni100,propane,4,5m,60,200,3
32890,Ni100,propane,5,5m,60,200,3
32891,Ni100,propane,6,5m,60,200,3
32892,Ni100,propanol,1,sevennet_omni,60,200,3
32893,Ni100,propanol,2,sevennet_omni,60,200,3
32894,Ni100,propanol,3,sevennet_omni,60,200,3
32895,Ni100,propanol,4,sevennet_omni,60,200,3
32896,Ni100,propanol,5,sevennet_omni,60,200,3
32897,Ni100,propanol,6,sevennet_omni,60,200,3
32898,Ni100,propanol,1,5m,60,200,3
32899,Ni100,propanol,2,5m,60,200,3
32900,Ni100,propanol,3,5m,60,200,3
32901,Ni100,propanol,4,5m,60,200,3
32902,Ni100,propanol,5,5m,60,200,3
32903,Ni100,propanol,6,5m,60,200,3
32904,Ni100,propene,1,sevennet_omni,60,200,3
32905,Ni100,propene,2,sevennet_omni,60,200,3
32906,Ni100,propene,3,sevennet_omni,60,200,3
32907,Ni100,propene,4,sevennet_omni,60,200,3
32908,Ni100,propene,5,sevennet_omni,60,200,3
32909,Ni100,propene,6,sevennet_omni,60,200,3
32910,Ni100,propene,1,5m,60,200,3
32911,Ni100,propene,2,5m,60,200,3
32912,Ni100,propene,3,5m,60,200,3
32913,Ni100,propene,4,5m,60,200,3
32914,Ni100,propene,5,5m,60,200,3
32915,Ni100,propene,6,5m,60,200,3
32916,Ni100,propionic_acid,1,sevennet_omni,60,200,3
32917,Ni100,propionic_acid,2,sevennet_omni,60,200,3
32918,Ni100,propionic_acid,3,sevennet_omni,60,200,3
32919,Ni100,propionic_acid,4,sevennet_omni,60,200,3
32920,Ni100,propionic_acid,5,sevennet_omni,60,200,3
32921,Ni100,propionic_acid,6,sevennet_omni,60,200,3
32922,Ni100,propionic_acid,1,5m,60,200,3
32923,Ni100,propionic_acid,2,5m,60,200,3
32924,Ni100,propionic_acid,3,5m,60,200,3
32925,Ni100,propionic_acid,4,5m,60,200,3
32926,Ni100,propionic_acid,5,5m,60,200,3
32927,Ni100,propionic_acid,6,5m,60,200,3
32928,Ni100,propyl_syringol,1,sevennet_omni,60,200,11
32929,Ni100,propyl_syringol,2,sevennet_omni,60,200,11
32930,Ni100,propyl_syringol,3,sevennet_omni,60,200,11
32931,Ni100,propyl_syringol,4,sevennet_omni,60,200,11
32932,Ni100,propyl_syringol,5,sevennet_omni,60,200,11
32933,Ni100,propyl_syringol,6,sevennet_omni,60,200,11
32934,Ni100,propyl_syringol,1,5m,60,200,11
32935,Ni100,propyl_syringol,2,5m,60,200,11
32936,Ni100,propyl_syringol,3,5m,60,200,11
32937,Ni100,propyl_syringol,4,5m,60,200,11
32938,Ni100,propyl_syringol,5,5m,60,200,11
32939,Ni100,propyl_syringol,6,5m,60,200,11
32940,Ni100,pyrrole,1,sevennet_omni,60,200,4
32941,Ni100,pyrrole,2,sevennet_omni,60,200,4
32942,Ni100,pyrrole,3,sevennet_omni,60,200,4
32943,Ni100,pyrrole,4,sevennet_omni,60,200,4
32944,Ni100,pyrrole,5,sevennet_omni,60,200,4
32945,Ni100,pyrrole,6,sevennet_omni,60,200,4
32946,Ni100,pyrrole,1,5m,60,200,4
32947,Ni100,pyrrole,2,5m,60,200,4
32948,Ni100,pyrrole,3,5m,60,200,4
32949,Ni100,pyrrole,4,5m,60,200,4
32950,Ni100,pyrrole,5,5m,60,200,4
32951,Ni100,pyrrole,6,5m,60,200,4
32952,Ni100,pyruvic_acid,1,sevennet_omni,60,200,3
32953,Ni100,pyruvic_acid,2,sevennet_omni,60,200,3
32954,Ni100,pyruvic_acid,3,sevennet_omni,60,200,3
32955,Ni100,pyruvic_acid,4,sevennet_omni,60,200,3
32956,Ni100,pyruvic_acid,5,sevennet_omni,60,200,3
32957,Ni100,pyruvic_acid,6,sevennet_omni,60,200,3
32958,Ni100,pyruvic_acid,1,5m,60,200,3
32959,Ni100,pyruvic_acid,2,5m,60,200,3
32960,Ni100,pyruvic_acid,3,5m,60,200,3
32961,Ni100,pyruvic_acid,4,5m,60,200,3
32962,Ni100,pyruvic_acid,5,5m,60,200,3
32963,Ni100,pyruvic_acid,6,5m,60,200,3
32964,Ni100,sorbitol,1,sevennet_omni,60,200,6
32965,Ni100,sorbitol,2,sevennet_omni,60,200,6
32966,Ni100,sorbitol,3,sevennet_omni,60,200,6
32967,Ni100,sorbitol,4,sevennet_omni,60,200,6
32968,Ni100,sorbitol,5,sevennet_omni,60,200,6
32969,Ni100,sorbitol,6,sevennet_omni,60,200,6
32970,Ni100,sorbitol,1,5m,60,200,6
32971,Ni100,sorbitol,2,5m,60,200,6
32972,Ni100,sorbitol,3,5m,60,200,6
32973,Ni100,sorbitol,4,5m,60,200,6
32974,Ni100,sorbitol,5,5m,60,200,6
32975,Ni100,sorbitol,6,5m,60,200,6
32976,Ni100,styrene,1,sevennet_omni,60,200,8
32977,Ni100,styrene,2,sevennet_omni,60,200,8
32978,Ni100,styrene,3,sevennet_omni,60,200,8
32979,Ni100,styrene,4,sevennet_omni,60,200,8
32980,Ni100,styrene,5,sevennet_omni,60,200,8
32981,Ni100,styrene,6,sevennet_omni,60,200,8
32982,Ni100,styrene,1,5m,60,200,8
32983,Ni100,styrene,2,5m,60,200,8
32984,Ni100,styrene,3,5m,60,200,8
32985,Ni100,styrene,4,5m,60,200,8
32986,Ni100,styrene,5,5m,60,200,8
32987,Ni100,styrene,6,5m,60,200,8
32988,Ni100,succinic_acid,1,sevennet_omni,60,200,4
32989,Ni100,succinic_acid,2,sevennet_omni,60,200,4
32990,Ni100,succinic_acid,3,sevennet_omni,60,200,4
32991,Ni100,succinic_acid,4,sevennet_omni,60,200,4
32992,Ni100,succinic_acid,5,sevennet_omni,60,200,4
32993,Ni100,succinic_acid,6,sevennet_omni,60,200,4
32994,Ni100,succinic_acid,1,5m,60,200,4
32995,Ni100,succinic_acid,2,5m,60,200,4
32996,Ni100,succinic_acid,3,5m,60,200,4
32997,Ni100,succinic_acid,4,5m,60,200,4
32998,Ni100,succinic_acid,5,5m,60,200,4
32999,Ni100,succinic_acid,6,5m,60,200,4
33000,Ni100,syringaldehyde,1,sevennet_omni,60,200,9
33001,Ni100,syringaldehyde,2,sevennet_omni,60,200,9
33002,Ni100,syringaldehyde,3,sevennet_omni,60,200,9
33003,Ni100,syringaldehyde,4,sevennet_omni,60,200,9
33004,Ni100,syringaldehyde,5,sevennet_omni,60,200,9
33005,Ni100,syringaldehyde,6,sevennet_omni,60,200,9
33006,Ni100,syringaldehyde,1,5m,60,200,9
33007,Ni100,syringaldehyde,2,5m,60,200,9
33008,Ni100,syringaldehyde,3,5m,60,200,9
33009,Ni100,syringaldehyde,4,5m,60,200,9
33010,Ni100,syringaldehyde,5,5m,60,200,9
33011,Ni100,syringaldehyde,6,5m,60,200,9
33012,Ni100,syringol,1,sevennet_omni,60,200,8
33013,Ni100,syringol,2,sevennet_omni,60,200,8
33014,Ni100,syringol,3,sevennet_omni,60,200,8
33015,Ni100,syringol,4,sevennet_omni,60,200,8
33016,Ni100,syringol,5,sevennet_omni,60,200,8
33017,Ni100,syringol,6,sevennet_omni,60,200,8
33018,Ni100,syringol,1,5m,60,200,8
33019,Ni100,syringol,2,5m,60,200,8
33020,Ni100,syringol,3,5m,60,200,8
33021,Ni100,syringol,4,5m,60,200,8
33022,Ni100,syringol,5,5m,60,200,8
33023,Ni100,syringol,6,5m,60,200,8
33024,Ni100,tartaric_acid,1,sevennet_omni,60,200,4
33025,Ni100,tartaric_acid,2,sevennet_omni,60,200,4
33026,Ni100,tartaric_acid,3,sevennet_omni,60,200,4
33027,Ni100,tartaric_acid,4,sevennet_omni,60,200,4
33028,Ni100,tartaric_acid,5,sevennet_omni,60,200,4
33029,Ni100,tartaric_acid,6,sevennet_omni,60,200,4
33030,Ni100,tartaric_acid,1,5m,60,200,4
33031,Ni100,tartaric_acid,2,5m,60,200,4
33032,Ni100,tartaric_acid,3,5m,60,200,4
33033,Ni100,tartaric_acid,4,5m,60,200,4
33034,Ni100,tartaric_acid,5,5m,60,200,4
33035,Ni100,tartaric_acid,6,5m,60,200,4
33036,Ni100,thiophene,1,sevennet_omni,60,200,4
33037,Ni100,thiophene,2,sevennet_omni,60,200,4
33038,Ni100,thiophene,3,sevennet_omni,60,200,4
33039,Ni100,thiophene,4,sevennet_omni,60,200,4
33040,Ni100,thiophene,5,sevennet_omni,60,200,4
33041,Ni100,thiophene,6,sevennet_omni,60,200,4
33042,Ni100,thiophene,1,5m,60,200,4
33043,Ni100,thiophene,2,5m,60,200,4
33044,Ni100,thiophene,3,5m,60,200,4
33045,Ni100,thiophene,4,5m,60,200,4
33046,Ni100,thiophene,5,5m,60,200,4
33047,Ni100,thiophene,6,5m,60,200,4
33048,Ni100,toluene,1,sevennet_omni,60,200,7
33049,Ni100,toluene,2,sevennet_omni,60,200,7
33050,Ni100,toluene,3,sevennet_omni,60,200,7
33051,Ni100,toluene,4,sevennet_omni,60,200,7
33052,Ni100,toluene,5,sevennet_omni,60,200,7
33053,Ni100,toluene,6,sevennet_omni,60,200,7
33054,Ni100,toluene,1,5m,60,200,7
33055,Ni100,toluene,2,5m,60,200,7
33056,Ni100,toluene,3,5m,60,200,7
33057,Ni100,toluene,4,5m,60,200,7
33058,Ni100,toluene,5,5m,60,200,7
33059,Ni100,toluene,6,5m,60,200,7
33060,Ni100,valeraldehyde,1,sevennet_omni,60,200,5
33061,Ni100,valeraldehyde,2,sevennet_omni,60,200,5
33062,Ni100,valeraldehyde,3,sevennet_omni,60,200,5
33063,Ni100,valeraldehyde,4,sevennet_omni,60,200,5
33064,Ni100,valeraldehyde,5,sevennet_omni,60,200,5
33065,Ni100,valeraldehyde,6,sevennet_omni,60,200,5
33066,Ni100,valeraldehyde,1,5m,60,200,5
33067,Ni100,valeraldehyde,2,5m,60,200,5
33068,Ni100,valeraldehyde,3,5m,60,200,5
33069,Ni100,valeraldehyde,4,5m,60,200,5
33070,Ni100,valeraldehyde,5,5m,60,200,5
33071,Ni100,valeraldehyde,6,5m,60,200,5
33072,Ni100,valeric_acid,1,sevennet_omni,60,200,5
33073,Ni100,valeric_acid,2,sevennet_omni,60,200,5
33074,Ni100,valeric_acid,3,sevennet_omni,60,200,5
33075,Ni100,valeric_acid,4,sevennet_omni,60,200,5
33076,Ni100,valeric_acid,5,sevennet_omni,60,200,5
33077,Ni100,valeric_acid,6,sevennet_omni,60,200,5
33078,Ni100,valeric_acid,1,5m,60,200,5
33079,Ni100,valeric_acid,2,5m,60,200,5
33080,Ni100,valeric_acid,3,5m,60,200,5
33081,Ni100,valeric_acid,4,5m,60,200,5
33082,Ni100,valeric_acid,5,5m,60,200,5
33083,Ni100,valeric_acid,6,5m,60,200,5
33084,Ni100,vanillin,1,sevennet_omni,60,200,8
33085,Ni100,vanillin,2,sevennet_omni,60,200,8
33086,Ni100,vanillin,3,sevennet_omni,60,200,8
33087,Ni100,vanillin,4,sevennet_omni,60,200,8
33088,Ni100,vanillin,5,sevennet_omni,60,200,8
33089,Ni100,vanillin,6,sevennet_omni,60,200,8
33090,Ni100,vanillin,1,5m,60,200,8
33091,Ni100,vanillin,2,5m,60,200,8
33092,Ni100,vanillin,3,5m,60,200,8
33093,Ni100,vanillin,4,5m,60,200,8
33094,Ni100,vanillin,5,5m,60,200,8
33095,Ni100,vanillin,6,5m,60,200,8
33096,Ni100,xylene,1,sevennet_omni,60,200,8
33097,Ni100,xylene,2,sevennet_omni,60,200,8
33098,Ni100,xylene,3,sevennet_omni,60,200,8
33099,Ni100,xylene,4,sevennet_omni,60,200,8
33100,Ni100,xylene,5,sevennet_omni,60,200,8
33101,Ni100,xylene,6,sevennet_omni,60,200,8
33102,Ni100,xylene,1,5m,60,200,8
33103,Ni100,xylene,2,5m,60,200,8
33104,Ni100,xylene,3,5m,60,200,8
33105,Ni100,xylene,4,5m,60,200,8
33106,Ni100,xylene,5,5m,60,200,8
33107,Ni100,xylene,6,5m,60,200,8
33108,Ni100,xylitol,1,sevennet_omni,60,200,5
33109,Ni100,xylitol,2,sevennet_omni,60,200,5
33110,Ni100,xylitol,3,sevennet_omni,60,200,5
33111,Ni100,xylitol,4,sevennet_omni,60,200,5
33112,Ni100,xylitol,5,sevennet_omni,60,200,5
33113,Ni100,xylitol,6,sevennet_omni,60,200,5
33114,Ni100,xylitol,1,5m,60,200,5
33115,Ni100,xylitol,2,5m,60,200,5
33116,Ni100,xylitol,3,5m,60,200,5
33117,Ni100,xylitol,4,5m,60,200,5
33118,Ni100,xylitol,5,5m,60,200,5
33119,Ni100,xylitol,6,5m,60,200,5
33120,Ni110,"1,6-anhydroglucofuranose",1,sevennet_omni,60,200,5
33121,Ni110,"1,6-anhydroglucofuranose",2,sevennet_omni,60,200,5
33122,Ni110,"1,6-anhydroglucofuranose",3,sevennet_omni,60,200,5
33123,Ni110,"1,6-anhydroglucofuranose",4,sevennet_omni,60,200,5
33124,Ni110,"1,6-anhydroglucofuranose",5,sevennet_omni,60,200,5
33125,Ni110,"1,6-anhydroglucofuranose",6,sevennet_omni,60,200,5
33126,Ni110,"1,6-anhydroglucofuranose",1,5m,60,200,5
33127,Ni110,"1,6-anhydroglucofuranose",2,5m,60,200,5
33128,Ni110,"1,6-anhydroglucofuranose",3,5m,60,200,5
33129,Ni110,"1,6-anhydroglucofuranose",4,5m,60,200,5
33130,Ni110,"1,6-anhydroglucofuranose",5,5m,60,200,5
33131,Ni110,"1,6-anhydroglucofuranose",6,5m,60,200,5
33132,Ni110,1-butanol,1,sevennet_omni,60,200,4
33133,Ni110,1-butanol,2,sevennet_omni,60,200,4
33134,Ni110,1-butanol,3,sevennet_omni,60,200,4
33135,Ni110,1-butanol,4,sevennet_omni,60,200,4
33136,Ni110,1-butanol,5,sevennet_omni,60,200,4
33137,Ni110,1-butanol,6,sevennet_omni,60,200,4
33138,Ni110,1-butanol,1,5m,60,200,4
33139,Ni110,1-butanol,2,5m,60,200,4
33140,Ni110,1-butanol,3,5m,60,200,4
33141,Ni110,1-butanol,4,5m,60,200,4
33142,Ni110,1-butanol,5,5m,60,200,4
33143,Ni110,1-butanol,6,5m,60,200,4
33144,Ni110,1-butene,1,sevennet_omni,60,200,4
33145,Ni110,1-butene,2,sevennet_omni,60,200,4
33146,Ni110,1-butene,3,sevennet_omni,60,200,4
33147,Ni110,1-butene,4,sevennet_omni,60,200,4
33148,Ni110,1-butene,5,sevennet_omni,60,200,4
33149,Ni110,1-butene,6,sevennet_omni,60,200,4
33150,Ni110,1-butene,1,5m,60,200,4
33151,Ni110,1-butene,2,5m,60,200,4
33152,Ni110,1-butene,3,5m,60,200,4
33153,Ni110,1-butene,4,5m,60,200,4
33154,Ni110,1-butene,5,5m,60,200,4
33155,Ni110,1-butene,6,5m,60,200,4
33156,Ni110,1-pentene,1,sevennet_omni,60,200,5
33157,Ni110,1-pentene,2,sevennet_omni,60,200,5
33158,Ni110,1-pentene,3,sevennet_omni,60,200,5
33159,Ni110,1-pentene,4,sevennet_omni,60,200,5
33160,Ni110,1-pentene,5,sevennet_omni,60,200,5
33161,Ni110,1-pentene,6,sevennet_omni,60,200,5
33162,Ni110,1-pentene,1,5m,60,200,5
33163,Ni110,1-pentene,2,5m,60,200,5
33164,Ni110,1-pentene,3,5m,60,200,5
33165,Ni110,1-pentene,4,5m,60,200,5
33166,Ni110,1-pentene,5,5m,60,200,5
33167,Ni110,1-pentene,6,5m,60,200,5
33168,Ni110,2-butanol,1,sevennet_omni,60,200,4
33169,Ni110,2-butanol,2,sevennet_omni,60,200,4
33170,Ni110,2-butanol,3,sevennet_omni,60,200,4
33171,Ni110,2-butanol,4,sevennet_omni,60,200,4
33172,Ni110,2-butanol,5,sevennet_omni,60,200,4
33173,Ni110,2-butanol,6,sevennet_omni,60,200,4
33174,Ni110,2-butanol,1,5m,60,200,4
33175,Ni110,2-butanol,2,5m,60,200,4
33176,Ni110,2-butanol,3,5m,60,200,4
33177,Ni110,2-butanol,4,5m,60,200,4
33178,Ni110,2-butanol,5,5m,60,200,4
33179,Ni110,2-butanol,6,5m,60,200,4
33180,Ni110,2-butene,1,sevennet_omni,60,200,4
33181,Ni110,2-butene,2,sevennet_omni,60,200,4
33182,Ni110,2-butene,3,sevennet_omni,60,200,4
33183,Ni110,2-butene,4,sevennet_omni,60,200,4
33184,Ni110,2-butene,5,sevennet_omni,60,200,4
33185,Ni110,2-butene,6,sevennet_omni,60,200,4
33186,Ni110,2-butene,1,5m,60,200,4
33187,Ni110,2-butene,2,5m,60,200,4
33188,Ni110,2-butene,3,5m,60,200,4
33189,Ni110,2-butene,4,5m,60,200,4
33190,Ni110,2-butene,5,5m,60,200,4
33191,Ni110,2-butene,6,5m,60,200,4
33192,Ni110,2-ethylphenol,1,sevennet_omni,60,200,8
33193,Ni110,2-ethylphenol,2,sevennet_omni,60,200,8
33194,Ni110,2-ethylphenol,3,sevennet_omni,60,200,8
33195,Ni110,2-ethylphenol,4,sevennet_omni,60,200,8
33196,Ni110,2-ethylphenol,5,sevennet_omni,60,200,8
33197,Ni110,2-ethylphenol,6,sevennet_omni,60,200,8
33198,Ni110,2-ethylphenol,1,5m,60,200,8
33199,Ni110,2-ethylphenol,2,5m,60,200,8
33200,Ni110,2-ethylphenol,3,5m,60,200,8
33201,Ni110,2-ethylphenol,4,5m,60,200,8
33202,Ni110,2-ethylphenol,5,5m,60,200,8
33203,Ni110,2-ethylphenol,6,5m,60,200,8
33204,Ni110,2-furanone,1,sevennet_omni,60,200,4
33205,Ni110,2-furanone,2,sevennet_omni,60,200,4
33206,Ni110,2-furanone,3,sevennet_omni,60,200,4
33207,Ni110,2-furanone,4,sevennet_omni,60,200,4
33208,Ni110,2-furanone,5,sevennet_omni,60,200,4
33209,Ni110,2-furanone,6,sevennet_omni,60,200,4
33210,Ni110,2-furanone,1,5m,60,200,4
33211,Ni110,2-furanone,2,5m,60,200,4
33212,Ni110,2-furanone,3,5m,60,200,4
33213,Ni110,2-furanone,4,5m,60,200,4
33214,Ni110,2-furanone,5,5m,60,200,4
33215,Ni110,2-furanone,6,5m,60,200,4
33216,Ni110,2-heptanone,1,sevennet_omni,60,200,7
33217,Ni110,2-heptanone,2,sevennet_omni,60,200,7
33218,Ni110,2-heptanone,3,sevennet_omni,60,200,7
33219,Ni110,2-heptanone,4,sevennet_omni,60,200,7
33220,Ni110,2-heptanone,5,sevennet_omni,60,200,7
33221,Ni110,2-heptanone,6,sevennet_omni,60,200,7
33222,Ni110,2-heptanone,1,5m,60,200,7
33223,Ni110,2-heptanone,2,5m,60,200,7
33224,Ni110,2-heptanone,3,5m,60,200,7
33225,Ni110,2-heptanone,4,5m,60,200,7
33226,Ni110,2-heptanone,5,5m,60,200,7
33227,Ni110,2-heptanone,6,5m,60,200,7
33228,Ni110,2-hexanone,1,sevennet_omni,60,200,6
33229,Ni110,2-hexanone,2,sevennet_omni,60,200,6
33230,Ni110,2-hexanone,3,sevennet_omni,60,200,6
33231,Ni110,2-hexanone,4,sevennet_omni,60,200,6
33232,Ni110,2-hexanone,5,sevennet_omni,60,200,6
33233,Ni110,2-hexanone,6,sevennet_omni,60,200,6
33234,Ni110,2-hexanone,1,5m,60,200,6
33235,Ni110,2-hexanone,2,5m,60,200,6
33236,Ni110,2-hexanone,3,5m,60,200,6
33237,Ni110,2-hexanone,4,5m,60,200,6
33238,Ni110,2-hexanone,5,5m,60,200,6
33239,Ni110,2-hexanone,6,5m,60,200,6
33240,Ni110,2-pentanone,1,sevennet_omni,60,200,5
33241,Ni110,2-pentanone,2,sevennet_omni,60,200,5
33242,Ni110,2-pentanone,3,sevennet_omni,60,200,5
33243,Ni110,2-pentanone,4,sevennet_omni,60,200,5
33244,Ni110,2-pentanone,5,sevennet_omni,60,200,5
33245,Ni110,2-pentanone,6,sevennet_omni,60,200,5
33246,Ni110,2-pentanone,1,5m,60,200,5
33247,Ni110,2-pentanone,2,5m,60,200,5
33248,Ni110,2-pentanone,3,5m,60,200,5
33249,Ni110,2-pentanone,4,5m,60,200,5
33250,Ni110,2-pentanone,5,5m,60,200,5
33251,Ni110,2-pentanone,6,5m,60,200,5
33252,Ni110,3-MTHF,1,sevennet_omni,60,200,5
33253,Ni110,3-MTHF,2,sevennet_omni,60,200,5
33254,Ni110,3-MTHF,3,sevennet_omni,60,200,5
33255,Ni110,3-MTHF,4,sevennet_omni,60,200,5
33256,Ni110,3-MTHF,5,sevennet_omni,60,200,5
33257,Ni110,3-MTHF,6,sevennet_omni,60,200,5
33258,Ni110,3-MTHF,1,5m,60,200,5
33259,Ni110,3-MTHF,2,5m,60,200,5
33260,Ni110,3-MTHF,3,5m,60,200,5
33261,Ni110,3-MTHF,4,5m,60,200,5
33262,Ni110,3-MTHF,5,5m,60,200,5
33263,Ni110,3-MTHF,6,5m,60,200,5
33264,Ni110,3-hydroxypropionic_acid,1,sevennet_omni,60,200,3
33265,Ni110,3-hydroxypropionic_acid,2,sevennet_omni,60,200,3
33266,Ni110,3-hydroxypropionic_acid,3,sevennet_omni,60,200,3
33267,Ni110,3-hydroxypropionic_acid,4,sevennet_omni,60,200,3
33268,Ni110,3-hydroxypropionic_acid,5,sevennet_omni,60,200,3
33269,Ni110,3-hydroxypropionic_acid,6,sevennet_omni,60,200,3
33270,Ni110,3-hydroxypropionic_acid,1,5m,60,200,3
33271,Ni110,3-hydroxypropionic_acid,2,5m,60,200,3
33272,Ni110,3-hydroxypropionic_acid,3,5m,60,200,3
33273,Ni110,3-hydroxypropionic_acid,4,5m,60,200,3
33274,Ni110,3-hydroxypropionic_acid,5,5m,60,200,3
33275,Ni110,3-hydroxypropionic_acid,6,5m,60,200,3
33276,Ni110,4-methylguaiacol,1,sevennet_omni,60,200,8
